04111-0C098,406.93,a, 345.88 , BW09A-2025 ,37, 401.88 
04111-0C109,408.63,a, 350.31 ,BW05A08A10A-2025,154, 392.77 
04111-0C210,387.04,a, 334.15 ,BW05AW-2025,163, 386.31 
04111-0C300,472.6,a, 402.24 ,BW02AW-2025,256, 502.20 
04111-0E042,179.09,a, 155.97 ,BW05AW-2025,163, 176.35 
04111-0Q023,304.66,a, 248.12 ,BW10A-2025,14, 305.70 
04111-11026,271.73,a, 242.28 ,BW04A-2025,177, 278.35 
04111-11140,297.88,a, 248.42 ,BW10A2-2025,9, 307.76 
04111-16231,304.46,Net Price, 273.62 ,BW04A-2025,177, 307.43 
04111-17020,656.8,a, 547.75 ,BW10A2-2025,9, 621.57 
04111-17021,441.15,Net Price, 421.20 ,JUN-C-2025,506, 471.58 
04111-17060,499.26,a, 428.22 ,BW09A10A-2025,37, 496.63 
04111-21045,406.78,a, 331.19 ,BW08A2-2025,51, 378.08 
04111-21372,333.88,a, 266.36 , BW09A-2025 ,37, 312.16 
04111-22513,420.86,a, 357.92 ,BW01A-2025,275, 417.60 
04111-22691,292.52,a, 251.18 ,BW01A-2025,184, 283.64 
04111-22701,360.48,a, 317.32 ,BW03A04-2025,203, 363.10 
04111-22842,366.61,a, 314.37 ,BW08A2-2025,51, 357.89 
04111-25241,389.45,a, 333.98 ,BW08A-2025,75, 394.98 
04111-28196,511.56,a, 416.36 ,BW10A2-2025,9, 524.65 
04111-28824,671.59,a, 511.55 ,BW08NE-2025,68, 714.26 
04111-28884,427.85,Net Price, 398.32 ,BW05A2-2025,142, 386.46 
04111-30521,354.69,Net Price, 318.23 ,BW10AS-2024,363, 361.64 
04111-30579,346.28,a, 281.83 ,BW10A-2025,14, 320.39 
04111-30659,335,a, 287.38 ,BW08A-2025,51, 329.57 
04111-31252,840.73,a, 737.86 ,BW03IE-2025,203, 824.50 
04111-31343,563.23,a, 456.76 ,BW09IE-2025,44, 531.34 
04111-31445,651.32,a, 560.81 ,BW08A-2025,75, 645.99 
04111-31712,596.97,a, 522.27 ,BW03IE-2025,203, 596.85 
04111-31713,671.59,a, 582.77 ,BW12A-2024,321, 659.19 
04111-31853,598.72,a, 499.87 ,BW11NE-2024,337, 570.97 
04111-31A43,608.5,a, 495.50 ,BW09A-2025,37, 560.79 
04111-31B52,564.75,a, 503.36 ,BW04A-2025,163, 578.60 
04111-31D21,565.32,a, 504.03 ,BW07A-2025,75, 579.45 
04111-31D32,687.53,a, 556.02 ,BW10A2-2025,9, 712.39 
04111-36126,463.11,a, 386.07 ,BW10A-2025,14, 436.59 
04111-36174,508.63,a, 394.34 , BW10A-2025 ,14, 457.01 
04111-37097,342.94,a, 279.24 ,BW08A2-2025,51, 316.31 
04111-38164,723.76,a, 632.27 , BW10A-2025 ,51, 711.18 
04111-38291,795.41,a, 647.86 , BW10A-2025 ,14, 798.14 
04111-47077,357.72,a, 314.15 ,BW03A-2025,219, 364.72 
04111-50180,505.84,a, 411.95 ,BW10A-2025,14, 507.58 
04111-50410,657.54,a, 565.35 ,BW08A-2025,51, 639.53 
04111-51045,617.34,a, 514.84 ,BW10A2-2025,9, 630.05 
04111-54600,367.9,a, 306.81 ,BW10A2-2025,9, 359.61 
04111-58061,447.12,a, 364.11 ,BW10A-2025,14, 448.63 
04111-61044,389.09,a, 346.73 ,BW02AW-2025,256, 416.25 
04111-66047,546.91,a, 462.62 ,BW06A2-2025,107, 529.25 
04111-67023,409.89,Net Price, 368.43 ,BW08A-2025,75, 417.93 
04111-74592,455.99,a, 371.31 ,BW09A-2025,37, 388.88 
04111-74641,362.05,a, 325.61 ,BW02AW-2025,256, 381.10 
04111-74780,501.76,a, 430.36 ,BW08A-2025,75, 508.90 
04111-75102,409.67,a, 341.65 ,BW10A2-2025,9, 380.84 
04111-75112,428.42,a, 361.21 ,BW02AW-2025,256, 406.76 
04111-75A32,471.18,a, 367.03 ,BW09IE-2025,44, 422.81 
04111-75B11,405.96,Net Price, 365.31 ,BW11AW-2024,343, 407.74 
04111-75D00,404.55,a, 344.68 ,BW06A-2025,121, 394.24 
04111-75D40,447.73,a, 413.15 ,BW11AW-2024,330, 435.74 
04111-75E00,502.48,a, 430.89 ,BW08A-2025,75, 478.26 
04111-BZ127,364.59,a, 306.14 ,BW02AW-2025,246, 356.86 
04151-64020,44.49,Net Price, 41.11 ,BW04A-2025,184, 45.58 
04152-31090,27.36,Net Price, 25.07 ,BW03A-2025,177, 26.39 
04152-37010,22.45,Net Price, 21.44 ,JUN-C-2025,478, 23.25 
04152-38010,32.79,a, 26.69 ,BW08A2-2025,51, 28.50 
04152-38020,31.38,Net Price, 29.33 ,BW11AW-2024,330, 31.17 
04152-YZZA5,22.39,Net Price, 20.87 ,BW08IT-2024,418, 16.75 
04152-YZZD1,18.14,a, 15.13 ,BW10A2-2025,9, 16.49 
04152-YZZD3,18.28,a, 15.75 ,BW02AW-2025,256, 17.30 
04152-YZZD4,20.08,a, 17.31 ,BW02AW-2025,256, 18.58 
04175-51031,139.97,a, 125.42 ,BW03A-2025,184, 141.94 
04175-51041,119.53,a, 93.93 ,BW08A2-2025,51, 122.59 
04226-30020,370.76,a, 292.05 ,BW10A2-2025,9, 392.26 
04311-12080,52.73,a, 46.56 ,BW12A-2024,321, 53.03 
04311-26050,42.3,a, 37.09 ,BW09A-2025,37, 31.77 
04311-35080,25.44,Net Price, 25.57 ,NMC-2025,1357, 27.74 
04311-55022,59.58,Net Price, 56.88 ,NMC-2025,799, 61.90 
04311-60100,42.81,a, 36.71 ,BW08A-2025,75, 39.57 
04311-60110,61.94,a, 55.09 ,BW09AW-2024,408, 63.44 
04311-60180,26.53,a, 21.12 ,BW10A-2025,14, 23.80 
04313-0K010,27.06,Net Price, 25.83 ,NMC-2025,728, 26.06 
04313-28020,31.84,a, 29.16 ,BW12IE-2024,294, 16.21 
04313-36150,41.66,a, 32.53 ,BW08A2-2025,51, 44.07 
04313-37030,32.47,a, 26.43 ,BW08A2-2025,51, 16.23 
04313-60140,37.31,a, 32.31 ,BW10AS-2024,377, 36.61 
04331-36251,33.52,a, 29.74 ,BW04A-2025,163, 34.16 
04362-42020,40.32,a, 32.18 ,BW09A-2025,37, 41.35 
04362-48010,82.97,a, 69.01 ,BW08A2-2025,51, 82.23 
04362-60050,101.48,a, 86.21 ,BW03IE-2025,203, 102.67 
04362-60080,121.87,a, 109.53 ,BW08A-2025,75, 124.90 
04362-60830,111.43,a, 98.39 ,BW12A-2024,294, 113.92 
04371-0K110,72.81,a, 65.24 ,BW04A05A-2025,184, 73.66 
04371-27011,95.76,a, 86.60 ,BW04AW-2025,184, 111.33 
04371-36050,125.32,a, 107.46 ,BW08A-2025,75, 115.85 
04371-36080,39.6,a, 32.25 ,BW09A-2025,37, 36.58 
04371-60070,88.89,a, 75.56 ,BW09A-2025,37, 87.44 
04371-60100,89.81,a, 74.84 , BW09A-2025 ,37, 83.95 
04375-0K012,87.56,Net Price, 79.90 ,BW02A-2025,256, 94.10 
04412-0K510,80.21,Net Price, 76.58 ,NMC-2025,951, 82.20 
04427-02630,223.01,a, 177.95 ,BW10A-2025,14, 223.77 
04427-0C020,192.74,a, 166.12 ,BW08NE-2025,67, 167.47 
04427-0K090,218.48,a, 179.07 ,BW09AS-2025,22, 220.94 
04427-0R104,241.35,a, 179.84 ,BW07AS-2025,79, 236.29 
04427-12683,218.51,a, 177.93 ,BW09A-2025,37, 215.32 
04427-42013,192.22,a, 177.81 ,BW12AW-2024,308, 201.04 
04427-52897,162.25,Net Price, 154.91 , NMC-2025 ,558, 151.73 
04427-60093,253.71,a, 208.20 ,BW10A-2025,14, 237.79 
04427-60121,269.2,a, 235.80 ,BW08A-2025,75, 263.24 
04427-60132,195.18,Net Price, 186.36 ,BW05A06A10A-2024,478, 206.96 
04427-60142,273.89,a, 222.89 ,BW08A2-2025,51, 266.95 
04428-02A90,183.22,Net Price, 174.94 ,NMC-2025,897, 190.31 
04428-02B00,183.14,Net Price, 174.86 , NMC-2025 ,918, 190.24 
04428-06610,220.57,a, 179.62 ,BW07AS-2025,79, 227.94 
04428-0E060,362.4,a, 252.48 ,BW09AS-2025,22, 397.55 
04428-0W070,336.68,a, 198.36 ,BW09AS-2025,22, 345.51 
04428-78031,213.48,a, 177.88 ,BW08A2-2025,51, 200.81 
04434-60151,257.14,a, 206.12 , BW02AW-2025 ,256, 254.48 
04437-06220,125.47,a, 108.11 , BW08A-2025 ,75, 128.50 
04437-08050,133.38,a, 109.32 ,BW09AS-2025,22, 136.47 
04437-0K021,134.85,a, 110.52 ,BW09AS-2025,22, 123.95 
04437-12400,115.99,a, 98.12 ,BW08A-2025,75, 117.63 
04437-60042,154.2,a, 135.82 ,BW01A-2025,246, 153.59 
04437-60053,173.73,a, 133.53 ,BW10A-2025,14, 174.33 
04437-60091,113.43,Net Price, 107.02 ,BW03A-2025,121, 111.98 
04437-78011,125.72,a, 107.17 ,BW09A-2025,37, 128.17 
04438-06400,165.87,a, 122.35 ,BW09AS-2025,22, 174.63 
04438-06620,139.13,a, 107.86 ,BW10A-2025,14, 137.83 
04438-07090,147.52,a, 110.02 ,BW07AS-2025,79, 148.04 
04438-42201,120.5,a, 99.12 ,BW08A2-2025,51, 102.43 
04438-44052,197.56,Net Price, 188.62 ,BW06A08A-2024,463, 218.49 
04438-78011,126.87,a, 107.31 ,BW07A-2025,86, 128.68 
0443C-37030,192,a, 140.31 ,BW09IE-2025,44, 187.08 
04445-06050,167.15,a, 148.23 ,BW07NE-2024,419, 176.11 
04445-26240,169.88,a, 136.45 , BW08A2-2025 ,51, 179.73 
04445-33110,192.35,Net Price, 180.29 ,BW03A05A-2025,203, 196.11 
04445-35120,185.99,a, 151.36 ,BW08A2-2025,51, 191.23 
04445-35180,292.97,a, 227.80 , BW08A2-2025 ,51, 293.98 
04445-50040,208.85,Net Price, 199.41 ,BW03A05A07A-2024,446, 223.27 
04446-06060,39.32,a, 32.77 ,BW10A-2025,14, 37.39 
04446-10021,50.32,a, 42.56 ,BW06A2-2025,107, 51.05 
04446-26050,57.71,Net Price, 52.57 ,BW04A-2025,184, 55.08 
04446-30030,63.18,a, 56.47 ,"BW12A-23, 02A10A-24",363, 65.23 
04446-32050,38,a, 30.95 ,BW09A-2025,37, 34.37 
04446-60080,89.07,a, 78.21 ,BW03A04A05A-2025,177, 87.81 
04465-02130,191.75,a, 162.22 ,BW06A-2025,121, 198.45 
04465-02220,182.54,a, 164.50 ,BW01AS-2025,285, 183.00 
04465-02370,234.1,Net Price, 223.51 ,NMC-2025,775, 234.99 
04465-02391,221.15,Net Price, 200.75 ,BW10AS-2024,363, 226.37 
04465-02440,280.27,a, 229.71 ,BW09AS-2025,22, 288.14 
04465-02530,230.12,a, 192.56 ,BW09AS-2025,22, 296.33 
04465-04070,283.75,a, 242.81 ,BW10UC-2024,355, 296.78 
04465-05090,162.71,Net Price, 155.35 ,NMC-2025,2003, 166.77 
04465-05270,158.84,Net Price, 151.66 ,NMC-2025,972, 164.98 
04465-06090,196.31,a, 172.06 ,BW02AW-2025,246, 191.52 
04465-06110,226.7,Net Price, 216.45 ,NMC-2025,596, 214.15 
04465-07010,209.49,a, 183.78 ,BW05A-2025,135, 201.29 
04465-07020,226.08,a, 184.12 ,BW09AS-2025,22, 231.73 
04465-0C020,265.76,a, 237.88 ,BW01AS-2025,219, 267.54 
04465-0D160,177.95,a, 145.83 ,BW09A-2025,22, 162.43 
04465-0E010,255.96,a, 193.93 ,BW08NE-2025,67, 267.65 
04465-0K020,185.06,a, 156.65 ,BW03A-2025,219, 188.69 
04465-0K090,204.1,a, 171.16 ,BW09AS-2025,22, 194.72 
04465-0K110,210.34,Net Price, 200.83 ,"BW08A09A-24, 05A06IT-25",418, 207.32 
04465-0K130,156.33,Net Price, 149.26 ,NMC-2025,558, 162.39 
04465-0K160,171.13,a, 146.70 ,BW08A-2025,79, 160.97 
04465-0K190,179.29,a, 153.72 ,BW05NE-2025,154, 171.48 
04465-0K240,182.89,a, 160.28 ,BW03AW-2025,202, 170.05 
04465-0K290,165.26,a, 148.73 ,BW06AS-2025,135, 167.06 
04465-0K340,190.65,a, 161.77 ,BW09AS-2025,22, 177.09 
04465-0K360,204.55,a, 170.56 ,BW10A-2025,14, 192.07 
04465-0K370,195.61,a, 163.06 ,BW10A-2025,14, 183.15 
04465-0K380,186.99,a, 155.88 ,BW10A-2025,14, 176.50 
04465-0K431,186.98,a, 155.86 ,BW07A-2025,75, 179.81 
04465-0K590,193.87,a, 161.61 ,BW10A-2025,14, 181.46 
04465-0T010,253.73,Net Price, 236.32 ,BW10UC-2024,355, 258.57 
04465-0W110,391.57,a, 336.12 ,BW06U-2025,119, 304.05 
04465-0W141,143.74,a, 119.87 ,BW10A2-2025,9, 138.09 
04465-12592,217.2,a, 176.96 ,BW09IE-2025,44, 193.10 
04465-12610,172.58,Net Price, 164.78 ,BW04AS07A10A-2024,456, 189.80 
04465-12630,194.14,a, 161.83 ,BW10A-2025,14, 186.38 
04465-12670,177.91,a, 149.25 ,BW09A-2025,37, 167.47 
04465-13050,131.49,Net Price, 123.46 ,NMC-2025,440, 134.06 
04465-14081,174.05,Net Price, 166.18 ,NMC-2025,419, 178.59 
04465-20550,161.31,a, 138.35 ,BW08A2-2025,51, 158.73 
04465-26440,226.3,a, 195.41 ,BW09A-2025,37, 219.73 
04465-30450,302.27,a, 248.50 ,BW06IT-2025,114, 284.30 
04465-30491,315.17,a, 268.74 ,BW07IE-2025,100, 256.30 
04465-30510,318.38,a, 261.87 ,BW09IE-2025,44, 246.76 
04465-32230,154.85,a, 137.17 ,BW09A-2024,408, 148.52 
04465-33050,146.74,a, 125.83 ,BW05AW-2025,152, 139.54 
04465-33450,211.5,a, 184.82 , BW09A-2025 ,22, 203.24 
04465-33471,221.35,a, 184.24 , BW09IE-2025 ,44, 192.18 
04465-35290,219.23,a, 178.20 ,BW09IE-2025,44, 196.44 
04465-35320,182.79,a, 152.44 ,BW10A2-2025,9, 169.74 
04465-36020,261.97,a, 219.78 ,BW10IE-2025,0, 257.48 
04465-36090,313.92,a, 261.67 , BW10A-2025 ,13, 282.67 
04465-37220,204.9,Net Price, 195.63 ,NMC-2025,1017, 212.83 
04465-37340,261.87,Net Price, 250.03 ,NMC-2025,1045, 272.00 
04465-42130,258.48,a, 215.56 , BW10A2-2025 ,9, 236.77 
04465-42190,192.5,a, 172.79 ,BW02A-2025,246, 187.61 
04465-47030,134.32,a, 107.60 ,BW03A-2025,219, 136.18 
04465-47070,145.72,a, 125.21 ,BW08A-2025,75, 147.78 
04465-47100,150.44,a, 125.37 , BW07A-2025 ,86, 144.44 
04465-48100,243.15,Net Price, 232.15 ,BW05IE07A-2024,328, 237.25 
04465-48150,237.21,a, 197.82 ,BW10A2-2025,9, 221.53 
04465-48190,318.38,a, 285.48 ,BW03IE-2025,203, 316.67 
04465-48220,317.05,a, 275.56 ,BW07IE-2025,100, 315.61 
04465-50070,265.25,a, 233.07 ,BW10AS-2024,328, 273.75 
04465-52200,180.22,a, 146.41 ,BW09IE-2025,44, 165.19 
04465-53040,324.75,a, 281.85 , BW10IE-2025 ,0, 292.59 
04465-60280,243.67,a, 199.71 , BW09AS-2025 ,22, 225.16 
04465-60281,210.94,Net Price, 193.41 ,NMC-2025,294, 206.74 
04465-60300,235.37,a, 199.71 ,BW09AS-2025,22, 220.94 
04465-60370,227.74,a, 185.45 ,BW09A-2025,37, 206.76 
04465-60380,242.21,a, 201.93 ,BW10A2-2025,9, 229.42 
04465-B1420,122.02,a, 101.71 ,BW10A-2025,14, 115.72 
04465-F4010,256.34,a, 213.02 ,BW07AS-2025,79, 230.57 
04465-YZZ51,113.42,a, 98.47 ,BW03IE-2025,203, 110.05 
04465-YZZ53,114.42,a, 99.56 ,BW03IE-2025,203, 112.71 
04465-YZZAB,76.54,Net Price, 76.92 ,NMC-2025,936, 83.69 
04465-YZZE2,126.09,a, 113.96 ,BW03AW-2025,208, 118.30 
04465-YZZF3,129.34,a, 120.22 ,BW02A-2025,256, 128.81 
04465-YZZF4,97.95,Net Price, 93.52 ,NMC-2025,1141, 101.73 
04465-YZZF5,168.11,a, 136.87 ,BW09A-2025,37, 142.38 
04465-YZZF9,153.78,Net Price, 146.83 ,NMC-2025,558, 160.56 
04465-YZZJ5,183.33,a, 142.15 ,BW10A-2025,14, 183.96 
04465-YZZJ6,249.24,a, 185.48 ,BW08A2-2025,51, 205.44 
04465-YZZJ8,192.18,a, 153.32 ,BW09A-2025,37, 192.84 
04465-YZZQ9,159.19,a, 142.89 ,BW03A04A05A-2025,184, 152.57 
04465-YZZT4,158.2,a, 125.80 ,BW09IE-2025,44, 162.25 
04465-YZZT6,151.86,a, 130.23 ,BW05AW-2025,152, 143.63 
04465-YZZT8,169.96,a, 157.01 ,BW06A-2025,121, 162.40 
04465-yzzt9,129.34,a, 119.34 ,BW05A2-2025,142, 118.08 
04465-YZZU2,200.28,a, 170.33 ,BW06A-2025,121, 126.55 
04466-02181,133.2,a, 116.06 ,BW01AW-2025,275, 126.69 
04466-02410,258.7,a, 159.74 ,BW10A-2025,14, 254.54 
04466-06080,180.82,a, 150.73 ,BW10A-2025,14, 169.67 
04466-0c010,231.68,a, 189.16 ,BW09A-2025,41, 209.52 
04466-0E070,119.33,a, 99.16 ,BW07AS-2025,79, 110.78 
04466-10010,112.05,a, 98.20 ,BW05A06A07A-2025,163, 111.07 
04466-20090,139.29,a, 125.00 ,BW02AW-2025,232, 135.96 
04466-22190,202.34,a, 164.21 ,BW09IE-2025,44, 177.16 
04466-26030,157.77,a, 128.48 ,BW09A-2025,37, 158.32 
04466-30210,161.18,a, 145.15 ,BW06A-2025,114, 145.91 
04466-32030,111.13,a, 93.23 ,BW10IE-2025,0, 103.86 
04466-42060,160.7,Net Price, 153.43 ,JUN-C-2025,531, 164.40 
04466-44010,130.65,a, 110.52 ,BW08A-2025,75, 132.50 
04466-45010,136.66,a, 113.01 ,BW09AS-2025,22, 245.14 
04466-47110,116.11,a, 95.80 ,BW08A2-2025,51, 108.38 
04466-48060,156.52,a, 134.35 ,BW06A-2025,121, 148.99 
04466-48090,165.7,a, 142.12 ,BW07IE-2025,99, 148.59 
04466-50120,171.39,a, 152.30 ,BW07IE-2025,44, 163.06 
04466-51011,101.18,Net Price, 94.72 ,"BW08A-24, 01A02A-2025",246, 105.81 
04466-53010,171.03,a, 152.69 ,BW07A-2025,99, 162.51 
04466-58010,151.34,Net Price, 138.87 ,BW12A-2024,294, 144.91 
04466-60020,195.71,a, 164.19 ,BW10IE-2025,0, 191.48 
